Line,Jan 26,Feb 26,Mar 26,Apr 26,Total
= Revenue (net of VAT) =,,,,,
  Revenue (total),829688.06,899471.07,680370.49,848147.70,3257677.32
    marketplace_ozon,174688.06,34594.17,50970.86,20278.84,280531.93
    direct_b2b,655000.00,864876.90,629399.63,827868.86,2977145.39
= COGS =,,,,,
  COGS (total),100000.00,50000.00,0.00,825000.00,975000.00
    manufacturing,100000.00,50000.00,0.00,825000.00,975000.00
Gross profit,729688.06,849471.07,680370.49,23147.70,2282677.32
= Operating expenses =,,,,,
  Salaries,53475.67,175467.46,76157.60,59906.14,365006.87
  Transport,150000.00,310000.00,102000.00,800000.00,1362000.00
  Shipping,3996.94,58725.76,2527.04,810.00,66059.74
  Leasing (auto),197902.61,233469.09,205853.11,189793.11,827017.92
  Insurance (OSAGO),25805.94,49734.48,0.00,49734.48,125274.90
  Vehicle maintenance,0.00,24472.00,0.00,1428.57,25900.57
  Rent,105289.73,74718.30,5714.29,5715.00,191437.32
  Utilities,0.00,0.00,41197.00,0.00,41197.00
  Telecom,8333.33,0.00,5737.70,0.00,14071.03
  Software / IT,54935.01,0.00,7700.00,0.00,62635.01
  Accounting,0.00,0.00,32700.00,0.00,32700.00
  Training,66100.00,0.00,0.00,0.00,66100.00
  Bank fees,950.00,950.00,950.00,4290.00,7140.00
OpEx (total),666789.23,927537.09,480536.74,1111677.30,3186540.36
Operating profit (EBIT),62898.83,-78066.02,199833.75,-1088529.60,-903863.04
Other income,0.00,0.00,41700.00,0.00,41700.00
Taxes (total),174416.77,43109.19,201721.36,8885.00,428132.32
  fns,174416.77,42153.00,201721.36,8403.00,426694.13
  social,0.00,956.19,0.00,482.00,1438.19
Net cash result,-111517.94,-121175.21,39812.39,-1097414.60,-1290295.36
